,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
970,USSF1A,23.0,2.0,,,,,51.1953125,31.01953125,1.140625,0.24609375,1.1328125,0.3828125,1.0703125,0.47265625,1.7734375,7.167968750000001,1.23046875,1.11328125,0.10937500000000001,1.37109375,0.0078125,0.328125,0.1875,0.01171875,0.0,0.03515625,0.00390625
971,USSF1B,23.0,2.0,,,,,52.59374999999999,31.4140625,1.04296875,0.22265624999999997,1.109375,0.34375,1.01953125,0.3671875,1.70703125,6.10546875,1.24609375,0.8125,0.1640625,1.1328125,0.00390625,0.42968750000000006,0.1875,0.0078125,0.0078125,0.05468750000000001,0.027343750000000003
972,USSF1C,23.0,2.0,,,,,54.01953125,26.65234375,1.74609375,0.63671875,1.15625,0.92578125,1.1796875,1.0,2.98828125,4.0390625,1.06640625,1.13671875,0.9648437500000001,1.28125,0.25390625,0.37109375,0.23828125,0.027343750000000003,0.027343750000000003,0.16015625,0.12890625
973,USSF2A,19.0,2.0,,,,,42.13671875,43.31640625,1.25,0.7929687499999999,0.4765625,0.41796875,2.4375,0.16796875,1.26953125,1.45703125,0.765625,1.49609375,2.1796875,0.42578125000000006,0.1484375,0.13671875,0.625,0.00390625,0.05078125,0.3203125,0.125
974,USSF2B,19.0,2.0,,,,,57.26953125000001,33.36328125,0.6640625,0.40625,0.55078125,0.23828125,1.5,0.12109375,0.78125,1.21875,0.44140624999999994,1.05078125,1.25,0.25,0.09375,0.11328124999999999,0.43750000000000006,0.0,0.027343750000000003,0.14453125,0.078125
975,USSF2C,19.0,2.0,,,,,46.9921875,40.109375,1.01171875,0.609375,0.54296875,0.34765625,2.1953125,0.12890625,1.18359375,1.44140625,0.62109375,1.13671875,2.1015625,0.3671875,0.1171875,0.12890625,0.5859375,0.00390625,0.046875,0.1953125,0.1328125
976,USSF3A,20.0,2.0,6.6,259.0,40.91,,52.01171875,40.32421875,0.28515625,0.05468750000000001,0.64453125,0.07421875,1.74609375,0.28515625,1.51953125,0.70703125,0.2109375,1.08203125,0.42968750000000006,0.45703125,0.0,0.08984375,0.06640625,0.0,0.0,0.0,0.01171875
977,USSF3B,20.0,2.0,6.6,259.0,40.91,,52.9921875,38.6171875,0.328125,0.046875,0.640625,0.09375,2.08203125,0.3125,1.6328125,0.6796875,0.29296875,1.15234375,0.44921874999999994,0.51171875,0.0078125,0.08203125,0.0703125,0.0,0.0,0.0,0.0078125
978,USSF3C,20.0,2.0,6.6,259.0,40.91,,52.65625000000001,36.625,0.22656249999999997,0.09375,0.7929687499999999,0.07421875,2.90234375,0.38671875,2.79296875,0.51171875,0.2109375,1.2890625,0.47265625,0.71875,0.0,0.14453125,0.08984375,0.0,0.0,0.0,0.01171875
979,USSF4A,21.0,1.0,17.0,,,,36.890625,21.484375,0.4765625,1.02734375,1.34375,2.96484375,1.9101562499999998,2.171875,6.1015625,16.2421875,1.02734375,0.953125,4.078125,1.25390625,0.1953125,0.34375,0.06640625,0.0,0.19140625,0.5546875,0.72265625
980,USSF4B,21.0,1.0,17.0,,,,38.75390625,19.55859375,0.53515625,1.09375,0.9296875,3.01953125,1.8046875,2.6484375,6.43359375,15.05078125,1.2265625,1.26171875,4.30078125,1.33203125,0.16015625,0.35546875,0.07421875,0.0,0.1328125,0.5,0.828125
981,USSF4C,21.0,1.0,17.0,,,,38.08203125,18.4765625,0.47265625,1.08203125,1.0546875,3.16015625,2.16015625,2.52734375,6.0390625,17.0390625,1.10546875,1.33203125,4.3984375,1.20703125,0.13671875,0.31640625,0.0625,0.00390625,0.12109375,0.55078125,0.671875
982,USRT1A,18.0,50.0,,,,,47.12890625,29.40625,0.87109375,0.49609375,0.7421875,0.42968750000000006,1.8164062500000002,0.3203125,7.4296875,5.75390625,1.609375,0.69921875,0.328125,0.203125,0.10546875,0.52734375,2.0078125,0.0,0.046875,0.0234375,0.05468750000000001
983,USRT1B,18.0,50.0,,,,,53.40625,25.527343749999996,0.7578125,0.484375,0.546875,0.4609375,1.546875,0.3203125,8.21484375,2.73046875,1.328125,1.13671875,0.32421875,0.15234375,0.10546875,0.54296875,2.26953125,0.0,0.05468750000000001,0.0390625,0.05078125
984,USRT1C,18.0,50.0,,,,,49.90625,30.6328125,1.140625,0.66015625,0.4140625,0.37890625,1.296875,0.21875000000000003,7.921875,2.3984375,1.21484375,0.41796875,0.265625,0.09765625,0.11328124999999999,0.52734375,2.28515625,0.0,0.027343750000000003,0.0390625,0.04296875
985,USRT2A,18.0,50.0,,,,,49.4921875,28.828125,0.8359375,0.54296875,0.58984375,0.41796875,1.6796875,0.30078125,7.105468750000001,4.9453125,1.49609375,0.734375,0.25,0.18359375,0.13671875,0.5,1.8320312500000002,0.0,0.03125,0.05078125,0.046875
986,USRT2B,18.0,50.0,,,,,51.8515625,28.6875,0.9492187500000001,0.47265625,0.52734375,0.3125,1.58984375,0.29296875,7.2109375,2.85546875,1.4375,0.57421875,0.2890625,0.1328125,0.125,0.4921875,2.05859375,0.0,0.03515625,0.06640625,0.0390625
987,USRT2C,18.0,50.0,,,,,52.1484375,28.0078125,1.05859375,0.69921875,0.33984375,0.3515625,1.47265625,0.234375,7.984375000000001,2.1796875,1.15234375,0.515625,0.296875,0.16015625,0.12890625,0.5234375,2.65625,0.0,0.027343750000000003,0.03515625,0.027343750000000003
988,USST1AA,,43.0,3.1,,24.0,3.94,56.70703124999999,24.15234375,1.6171874999999998,1.0859375,1.1015625,1.10546875,1.25390625,0.96875,4.12109375,2.8671875,0.8203125,0.9765625,1.31640625,0.65625,0.328125,0.2421875,0.296875,0.027343750000000003,0.06640625,0.18359375,0.10546875
989,USST1AB,,43.0,3.1,,24.0,3.94,65.859375,24.09375,0.921875,1.7109375,0.65625,0.10546875,0.6953125,0.0859375,3.375,0.8515625000000001,0.671875,0.5625,0.01953125,0.19140625,0.09375,0.046875,0.015625,0.0,0.0,0.00390625,0.0390625
990,USST1AC,,43.0,3.1,,24.0,3.94,61.04296875000001,27.96484375,0.93359375,2.234375,0.6640625,0.08203125,0.8671875000000001,0.09375,3.47265625,1.01953125,0.64453125,0.52734375,0.03125,0.22656249999999997,0.09765625,0.05078125,0.027343750000000003,0.0,0.00390625,0.0078125,0.0078125
991,USST1BA,,43.0,3.1,,24.0,,63.015625,27.296875,1.17578125,1.7031250000000002,0.5546875,0.1171875,0.73046875,0.0703125,2.87890625,0.9140625,0.6953125,0.42578125000000006,0.01953125,0.22656249999999997,0.078125,0.046875,0.01953125,0.0,0.0,0.00390625,0.027343750000000003
992,USST1BB,,43.0,3.1,,24.0,,64.734375,25.66015625,0.8593750000000001,1.828125,0.484375,0.125,0.8125,0.04296875,3.37890625,0.76953125,0.484375,0.44921874999999994,0.027343750000000003,0.19140625,0.0390625,0.07421875,0.027343750000000003,0.0,0.0,0.0,0.01171875
993,USST1BC,,43.0,3.1,,24.0,,68.55859375,21.64453125,0.67578125,2.1171875,0.52734375,0.08203125,0.6875,0.08984375,3.24609375,0.88671875,0.4140625,0.55859375,0.03515625,0.171875,0.09375,0.140625,0.015625,0.00390625,0.00390625,0.0078125,0.0390625
994,USTE1A,33.0,19.0,10.0,657.0,27.0,,44.19140625,19.90234375,0.6171875,0.8046875,0.63671875,3.3046875000000004,1.01171875,3.81640625,9.1171875,6.2421875,0.71484375,4.9921875,2.41015625,0.6640625,0.05468750000000001,0.125,0.7851562499999999,0.0234375,0.26953125,0.2578125,0.05859375
995,USTE1B,33.0,19.0,10.0,657.0,27.0,,44.625,22.1875,0.75,0.7734375,0.45703125,3.4062500000000004,1.0625,2.98828125,11.97265625,3.8554687499999996,0.9296875,1.859375,2.41796875,0.953125,0.06640625,0.16015625,0.82421875,0.05078125,0.40625,0.1875,0.06640625
996,USTE1C,33.0,19.0,10.0,657.0,27.0,,44.49609375,21.0703125,0.75390625,0.70703125,0.44140624999999994,3.6328125000000004,1.0703125,3.4453125,10.36328125,4.5546875,0.8007812499999999,3.4921875,2.6171875,0.7929687499999999,0.027343750000000003,0.15234375,0.78125,0.06640625,0.40625,0.25,0.078125
997,USTE2A,33.0,19.0,,,,,32.625,27.97265625,0.8828124999999999,0.91796875,0.51953125,3.640625,0.9804687499999999,9.21875,7.886718750000001,4.28515625,0.921875,4.5625,3.6249999999999996,0.58203125,0.08203125,0.16796875,0.296875,0.140625,0.2890625,0.15234375,0.25
998,USTE2B,33.0,19.0,,,,,31.5625,26.992187499999996,0.734375,0.78125,0.625,3.3046875000000004,0.83984375,10.60546875,6.664062499999999,5.21875,0.81640625,6.35546875,3.7109375,0.484375,0.05859375,0.1796875,0.296875,0.04296875,0.2734375,0.20703125,0.24609375
999,USTE2C,33.0,19.0,,,,,31.429687499999996,26.06640625,0.72265625,0.8046875,0.64453125,3.78125,0.87890625,11.2109375,6.5,5.3046875,0.6640625,6.8515625,3.4921875,0.4765625,0.07421875,0.12890625,0.31640625,0.09765625,0.18359375,0.1796875,0.19140625
1000,USTE3A,31.0,32.0,18.0,,25.0,,60.453125,24.609375,0.796875,1.82421875,0.69921875,0.6484375,0.77734375,1.10546875,3.8242187499999996,2.46875,0.4921875,0.9882812499999999,0.59375,0.19140625,0.06640625,0.09375,0.0859375,0.03515625,0.06640625,0.0859375,0.09375
1001,USTE3B,31.0,32.0,18.0,,25.0,,44.8125,17.2734375,0.65625,0.83984375,0.3671875,2.6171875,0.6015625,8.41796875,5.13671875,11.30859375,0.5,2.93359375,2.59375,0.33203125,0.05468750000000001,0.12109375,0.390625,0.0390625,0.2421875,0.3671875,0.39453125
1002,USTE3C,31.0,32.0,18.0,,25.0,,45.53515625,19.0234375,0.7890625,1.0390625,0.47265625,2.58203125,0.67578125,7.76953125,5.42578125,9.21875,0.5859375,2.6171875,2.125,0.3515625,0.09375,0.171875,0.5,0.12109375,0.30078125,0.29296875,0.30859375
1003,USTE4A,31.0,33.0,40.0,730.0,45.0,,36.140625,15.16796875,1.84375,0.81640625,0.87109375,3.83984375,0.87109375,8.6953125,9.734375,13.359375000000002,0.6875,3.6992187500000004,1.78515625,0.76953125,0.05078125,0.2890625,0.359375,0.2890625,0.33984375,0.18359375,0.20703125
1004,USTE4B,31.0,33.0,40.0,730.0,45.0,,37.12890625,18.578125,2.7578125,1.40625,0.55078125,4.6875,1.1875,6.29296875,11.52734375,7.753906250000001,0.9882812499999999,2.41796875,1.69140625,0.71875,0.08984375,0.36328125,0.41015625,0.73828125,0.40234375,0.14453125,0.1640625
1005,USTE4C,31.0,33.0,40.0,730.0,45.0,,41.8359375,17.37109375,1.82421875,1.0625,0.59765625,4.18359375,1.03125,6.15625,10.3984375,6.92578125,1.046875,2.36328125,1.828125,0.9804687499999999,0.10546875,0.41015625,0.484375,0.45703125,0.44140624999999994,0.20703125,0.2890625
1006,USTF1AA,28.0,121.0,19.6,,22.9,6.6,38.33203125,28.671875000000004,1.06640625,0.8007812499999999,0.6640625,2.82421875,2.05078125,4.47265625,7.097656250000001,3.8046875,1.046875,1.1796875,4.2578125,0.8828124999999999,0.4921875,0.24609375,1.23828125,0.1875,0.2578125,0.24609375,0.1796875
1007,USTF1AB,28.0,121.0,19.6,,22.9,6.6,35.73046875,28.5703125,1.13671875,0.9492187500000001,0.609375,3.453125,2.19921875,5.38671875,7.968749999999999,3.5078125,1.13671875,1.3828125,3.9375,0.9453125,0.54296875,0.26171875,1.27734375,0.203125,0.34765625,0.2109375,0.2421875
1008,USTF1AC,28.0,121.0,19.6,,22.9,6.6,36.49609375,27.1953125,1.15625,1.05078125,0.6328125,3.5624999999999996,2.3359375,5.6953125,7.300781250000001,3.60546875,1.28125,1.234375,4.31640625,0.94140625,0.50390625,0.30859375,1.375,0.1953125,0.35546875,0.2578125,0.19921875
1009,USTF1BA,28.0,121.0,19.6,,22.9,6.6,36.4296875,29.910156249999996,1.203125,0.7929687499999999,0.515625,3.1445312500000004,2.0859375,4.50390625,7.171875,3.6015625000000004,1.1875,0.84765625,4.39453125,0.828125,0.5703125,0.27734375,1.41796875,0.30078125,0.34375,0.20703125,0.265625
1010,USTF1BB,28.0,121.0,19.6,,22.9,6.6,36.6328125,29.03515625,1.1875,0.83203125,0.5078125,3.25,2.16015625,4.85546875,7.28125,3.546875,1.09375,1.0390625,4.46484375,0.8085937499999999,0.515625,0.37890625,1.33984375,0.296875,0.359375,0.2109375,0.203125
1011,USTF1BC,28.0,121.0,19.6,,22.9,6.6,36.12109375,29.609375,1.1171875,0.92578125,0.48828125,3.00390625,2.21875,4.98046875,7.3046875,3.6171875,1.140625,0.8359375,4.6484375,0.69921875,0.546875,0.359375,1.296875,0.234375,0.33203125,0.22265624999999997,0.296875
1012,USTF1CA,28.0,121.0,19.6,,22.9,6.6,36.58203125,27.703125,1.25390625,0.86328125,0.7929687499999999,3.109375,1.875,5.3203125,7.062499999999999,4.41015625,0.90234375,1.4453125,4.53515625,0.83984375,0.48828125,0.3671875,1.2578125,0.22656249999999997,0.31640625,0.36328125,0.28515625
1013,USTF1CB,28.0,121.0,19.6,,22.9,6.6,38.51171875,27.19140625,1.09765625,0.734375,0.62890625,3.0546875,1.7578125,4.63671875,7.9375,4.40234375,1.09765625,1.375,3.80859375,0.8203125,0.48046875,0.24609375,1.21484375,0.265625,0.37109375,0.25,0.1171875
1014,USTF1CC,28.0,121.0,19.6,,22.9,6.6,36.25390625,27.152343750000004,1.1015625,0.92578125,0.58984375,3.64453125,2.74609375,5.40625,7.73046875,3.640625,1.21484375,1.25,3.9375,0.74609375,0.63671875,0.35546875,1.6523437500000002,0.27734375,0.3359375,0.1953125,0.20703125
1015,USTF1DA,28.0,121.0,19.6,,22.9,6.6,37.421875,28.125,1.0703125,0.828125,0.6953125,3.0625,1.8164062500000002,5.015625,8.3203125,3.7890624999999996,0.9804687499999999,1.2265625,4.01171875,0.8515625000000001,0.4609375,0.22656249999999997,1.1875,0.1640625,0.328125,0.21484375000000003,0.203125
1016,USTF1DB,28.0,121.0,19.6,,22.9,6.6,37.4609375,27.453125,0.9570312500000001,0.8515625000000001,0.5625,3.1718749999999996,1.95703125,4.828125,8.13671875,3.91015625,1.0625,1.453125,4.515625,0.8828124999999999,0.41015625,0.265625,1.125,0.20703125,0.33203125,0.21875000000000003,0.23828125
1017,USTF1DC,28.0,121.0,19.6,,22.9,6.6,37.6953125,27.0390625,1.04296875,0.88671875,0.71484375,3.5624999999999996,1.7812499999999998,4.8359375,8.69140625,3.3671874999999996,1.03515625,1.47265625,3.78125,0.8906249999999999,0.61328125,0.34765625,1.17578125,0.21875000000000003,0.27734375,0.2734375,0.296875
1018,USTP1A,29.0,195.0,0.53,,26.6,,51.29296875,40.92578125,0.35546875,0.91796875,0.30078125,0.23046875,0.6484375,0.359375,2.140625,1.1953125,0.5546875,0.16015625,0.30859375,0.30078125,0.01171875,0.08984375,0.046875,0.0078125,0.08203125,0.0234375,0.046875
1019,USTP1B,29.0,195.0,0.53,,26.6,,49.18359375,41.27734375,0.51171875,1.24609375,0.3984375,0.30078125,0.8046875,0.52734375,2.4375,1.47265625,0.62109375,0.19140625,0.3828125,0.31640625,0.015625,0.1015625,0.0625,0.0078125,0.05078125,0.03125,0.05859375
1020,USTP1C,29.0,195.0,0.53,,26.6,,51.0859375,38.5390625,0.4609375,1.56640625,0.3125,0.2734375,1.08984375,0.62109375,2.765625,1.45703125,0.6328125,0.15625,0.3359375,0.37890625,0.015625,0.08203125,0.09765625,0.01171875,0.046875,0.03515625,0.03515625
1021,USTP1D,29.0,195.0,0.53,,26.6,,50.00781250000001,40.0078125,0.46484375,1.1171875,0.4609375,0.33203125,0.87890625,0.578125,2.55078125,1.7031250000000002,0.57421875,0.2421875,0.37109375,0.296875,0.01171875,0.1484375,0.0859375,0.01171875,0.0625,0.05078125,0.04296875
1022,USTP1E,29.0,195.0,1.96,,26.6,,44.6953125,21.125,0.9570312500000001,0.8671875000000001,0.59375,3.09765625,2.19140625,4.19140625,6.5703125,7.6953125,1.015625,1.55859375,2.7734375,0.57421875,0.12109375,0.4609375,0.25,0.1796875,0.55078125,0.375,0.15625
1023,USTP1F,29.0,195.0,1.96,,26.6,,44.04296875,23.94140625,0.91796875,0.9804687499999999,0.44921874999999994,2.9296875,2.765625,3.6484375,6.84375,5.875,1.06640625,0.8984374999999999,2.8359375,0.77734375,0.10546875,0.46875,0.2734375,0.21875000000000003,0.58984375,0.25,0.12109375
1024,USTP1G,29.0,195.0,1.96,,26.6,,45.765625,22.625,0.83203125,0.78125,0.328125,3.0078125,2.484375,3.2578125,6.9453125,6.351562500000001,0.87890625,1.09375,3.0703125,0.625,0.10937500000000001,0.3828125,0.2578125,0.12890625,0.546875,0.30859375,0.21875000000000003
1025,USTP1H,29.0,195.0,1.96,,26.6,,46.05078125,23.55078125,0.8984374999999999,0.83203125,0.34765625,2.765625,2.2109375,3.05859375,7.3046875,5.8515625,1.01953125,0.94140625,2.828125,0.62890625,0.1015625,0.33984375,0.17578125,0.18359375,0.50390625,0.2109375,0.1953125
1026,USTP1I,29.0,195.0,1.96,,26.6,,46.28515625,22.0859375,0.76953125,0.75,0.421875,3.15625,2.3515625,3.32421875,7.195312500000001,6.3125,0.84375,1.1953125,2.69140625,0.72265625,0.10937500000000001,0.43359375000000006,0.25390625,0.203125,0.5390625,0.23828125,0.1171875
1027,USTP1J,29.0,195.0,1.96,,26.6,,46.87109375,22.4609375,0.734375,0.71484375,0.4765625,2.62109375,1.984375,3.3203125,6.22265625,7.2265625,0.828125,1.5546875,2.74609375,0.578125,0.05468750000000001,0.33203125,0.22265624999999997,0.140625,0.421875,0.32421875,0.1640625
1028,USTP1K,29.0,195.0,1.96,,26.6,,29.824218749999996,20.8671875,3.61328125,1.24609375,1.5390625,5.71484375,3.31640625,4.6484375,5.98828125,12.50390625,1.3671875,1.33984375,3.7109375,0.3984375,0.3828125,0.546875,0.3515625,0.7109375,0.53125,0.421875,0.9765625
1029,USTP1L,29.0,195.0,1.96,,26.6,,46.4765625,19.85546875,0.734375,0.90234375,0.7265625,2.83203125,2.23828125,3.1757812500000004,6.08203125,8.828125,0.8515625000000001,1.72265625,3.10546875,0.6015625,0.078125,0.32421875,0.31640625,0.17578125,0.48046875,0.33203125,0.16015625
1030,USTP1M,29.0,195.0,1.96,,26.6,,47.953125,20.41796875,0.76953125,0.7265625,0.515625,3.1445312500000004,2.08203125,3.0859375,6.29296875,7.546875,0.84765625,1.57421875,2.515625,0.64453125,0.09375,0.3046875,0.20703125,0.203125,0.58203125,0.328125,0.1640625
1031,USTU1AA,27.0,77.0,,,,,41.703125,23.734375,2.6171875,0.6953125,0.8515625000000001,2.5078125,2.546875,3.70703125,4.9921875,6.714843750000001,0.953125,1.25,2.91796875,0.88671875,0.06640625,0.40625,0.54296875,0.15625,2.28515625,0.28125,0.18359375
1032,USTU1AB,27.0,77.0,,,,,41.3203125,24.95703125,3.0234375,0.6484375,0.56640625,2.8125,2.6796875,3.3398437500000004,4.67578125,5.5859375,1.05859375,0.94140625,3.28125,0.75390625,0.08984375,0.50390625,0.546875,0.18359375,2.4140625,0.390625,0.22656249999999997
1033,USTU1AC,27.0,77.0,,,,,42.73828125,23.8359375,2.54296875,0.51171875,0.58984375,2.625,2.30078125,3.73828125,5.34375,5.51171875,1.03125,1.31640625,2.91015625,0.8125,0.07421875,0.48828125,0.640625,0.18359375,2.359375,0.30078125,0.14453125
1034,USTU1BA,27.0,77.0,,,,,37.15234375,28.02734375,3.3828125,0.72265625,1.0078125,2.58203125,2.62890625,3.8359375,3.77734375,7.167968750000001,1.0625,0.7890625,2.80078125,0.84375,0.078125,0.5390625,0.625,0.1484375,2.328125,0.359375,0.140625
1035,USTU1BB,27.0,77.0,,,,,38.87109375,26.68359375,3.484375,0.73828125,0.78125,2.62109375,2.93359375,3.5546875,4.09765625,5.91796875,1.03515625,0.8203125,3.09375,0.75,0.1171875,0.59375,0.625,0.1953125,2.58203125,0.3359375,0.16796875
1036,USTU1BC,27.0,77.0,,,,,41.8203125,22.9921875,2.40625,0.62890625,0.5859375,3.0703125,2.3984375,3.86328125,5.74609375,5.97265625,1.078125,1.53515625,2.81640625,0.8359375,0.07421875,0.53125,0.6171875,0.12109375,2.39453125,0.37109375,0.140625
1037,USTU1CA,27.0,77.0,,,,,40.47265625,27.49609375,2.78515625,0.64453125,0.9062499999999999,2.2890625,2.88671875,2.80859375,4.74609375,5.5546875,0.9882812499999999,0.5390625,2.796875,0.7929687499999999,0.09375,0.41796875,0.6015625,0.15625,2.5546875,0.26953125,0.19921875
1038,USTU1CB,27.0,77.0,,,,,42.19140625,24.03515625,2.390625,0.6015625,0.59765625,2.8515625,2.28125,3.71875,5.6640625,5.71875,0.9960937499999999,1.22265625,2.703125,0.71484375,0.078125,0.41015625,0.58984375,0.16015625,2.6328125,0.328125,0.11328124999999999
1039,USTU1CC,27.0,77.0,,,,,42.828125,26.273437500000004,2.33984375,0.6171875,0.48828125,2.8203125,2.48828125,3.0234375,4.5546875,4.87890625,0.93359375,0.8085937499999999,3.16015625,0.7421875,0.06640625,0.43359375000000006,0.578125,0.1640625,2.203125,0.3828125,0.21484375000000003
1040,USTU1DA,27.0,77.0,,,,,38.65625,28.72265625,3.1406249999999996,0.73828125,0.73046875,2.5703125,2.95703125,2.9140625,4.671875,5.234375,1.10546875,0.6484375,2.578125,0.85546875,0.10546875,0.46484375,0.515625,0.19921875,2.8359375,0.20703125,0.1484375
1041,USTU1DB,27.0,77.0,,,,,40.5703125,28.261718749999996,3.0390625,0.6640625,0.62109375,2.234375,2.63671875,2.9453125,4.19921875,5.10546875,1.1796875,0.5546875,2.94921875,0.76953125,0.12890625,0.484375,0.57421875,0.1953125,2.32421875,0.3515625,0.2109375
1042,USTU1DC,27.0,77.0,,,,,41.49609375,25.671875,2.7421875,0.6953125,0.671875,2.5625,2.4765625,3.4062500000000004,4.625,5.40234375,1.046875,0.9960937499999999,3.07421875,0.8125,0.125,0.515625,0.6328125,0.140625,2.1640625,0.44531249999999994,0.296875
1043,USVA1A,23.0,104.0,1.3,424.0,28.0,4.6,44.1484375,21.32421875,0.8671875000000001,0.58984375,1.8320312500000002,0.3671875,1.53515625,0.9648437500000001,8.77734375,1.10546875,1.12890625,1.7734375,13.515625,0.2734375,0.05859375,1.38671875,0.33203125,0.0,0.00390625,0.0,0.015625
1044,USVA1B,23.0,104.0,1.3,424.0,28.0,4.6,47.328125,19.921875,0.68359375,0.3828125,2.20703125,0.390625,1.53125,0.83984375,5.8125,1.6210937500000002,0.73828125,3.9609375,11.55859375,1.0234375,0.04296875,1.01953125,0.8359375,0.01953125,0.05468750000000001,0.00390625,0.0234375
1045,USVA1C,23.0,104.0,1.3,424.0,28.0,4.6,48.85546875,18.9296875,0.63671875,0.42968750000000006,1.53125,0.45312499999999994,1.4453125,0.8750000000000001,7.2265625,0.84765625,0.91015625,2.02734375,14.19140625,0.45312499999999994,0.0625,0.828125,0.25,0.0,0.00390625,0.00390625,0.0390625
1046,USVA2A,23.0,104.0,6.9,326.0,19.0,4.0,36.421875,32.15625,1.8046875,1.26171875,0.8515625000000001,2.16015625,1.5390625,2.3984375,10.796875,3.01171875,0.84375,3.5859375,1.078125,0.23828125,0.046875,0.1875,0.9296875,0.0078125,0.45703125,0.09375,0.12890625
1047,USVA2B,23.0,104.0,6.9,326.0,19.0,4.0,36.43359375,32.7109375,1.8632812499999998,1.16796875,0.76953125,2.15625,1.47265625,2.0703125,11.1640625,2.62109375,1.03125,3.109375,1.296875,0.25390625,0.05078125,0.18359375,0.87109375,0.015625,0.42968750000000006,0.1328125,0.1953125
1048,USVA2C,23.0,104.0,6.9,326.0,19.0,4.0,34.61328125,33.79296875,2.0859375,1.4609375,0.7734375,2.109375,1.41015625,2.18359375,12.14453125,2.359375,1.0,3.0078125,0.96875,0.1953125,0.04296875,0.21484375000000003,0.92578125,0.00390625,0.46875,0.125,0.11328124999999999
1049,USVA3A,23.0,101.0,1.9,445.0,36.0,5.3,42.6875,42.2421875,1.015625,0.40234375,0.71484375,0.421875,2.16796875,1.0546875,4.45703125,0.7734375,0.4140625,1.85546875,0.69921875,0.3125,0.0,0.05468750000000001,0.484375,0.0,0.08984375,0.05859375,0.09375
1050,USVA3B,23.0,101.0,1.9,445.0,36.0,5.3,47.0234375,37.9765625,0.9804687499999999,0.46875,0.5234375,0.4921875,2.1015625,1.16015625,4.171875,0.9570312500000001,0.44531249999999994,1.8359375,0.7851562499999999,0.28515625,0.0,0.0703125,0.5234375,0.0,0.0703125,0.03515625,0.09375
1051,USVA3C,23.0,101.0,1.9,445.0,36.0,5.3,45.84375,38.65234375,1.12890625,0.4609375,0.671875,0.40625,2.13671875,1.25390625,4.1484375,0.78125,0.44531249999999994,2.37109375,0.76171875,0.28515625,0.00390625,0.046875,0.4140625,0.0,0.0703125,0.05859375,0.05859375
1052,USVA4A,23.0,101.0,19.7,450.0,30.0,4.9,27.16796875,40.02734375,5.44140625,0.48828125,0.8906249999999999,2.1171875,1.05859375,3.1875,5.0703125,1.45703125,1.85546875,7.000000000000001,2.390625,0.19140625,0.2734375,0.07421875,0.28125,0.00390625,0.78125,0.01171875,0.23046875
1053,USVA4B,23.0,101.0,19.7,450.0,30.0,4.9,26.625,39.84765625,7.58984375,0.37890625,0.70703125,2.07421875,1.015625,3.3046875000000004,4.63671875,1.33203125,1.72265625,6.859374999999999,2.20703125,0.09765625,0.21484375000000003,0.0859375,0.171875,0.0,0.86328125,0.027343750000000003,0.23828125
1054,USVA4C,23.0,101.0,19.7,450.0,30.0,4.9,25.71484375,41.671875,6.937500000000001,0.45312499999999994,0.58984375,2.33203125,1.10546875,3.34375,4.31640625,1.46484375,1.28125,7.08203125,2.0078125,0.1484375,0.28125,0.03125,0.16015625,0.0,0.85546875,0.01171875,0.2109375
1055,USVA5A,21.0,107.0,16.7,389.0,30.0,7.3,45.2734375,26.394531249999996,1.3984375,0.48046875,0.9882812499999999,1.34765625,2.6015625,1.515625,6.3359375,1.05078125,1.04296875,5.5859375,3.90625,0.48828125,0.05078125,0.3046875,0.33203125,0.00390625,0.015625,0.140625,0.7421875
1056,USVA5B,21.0,107.0,16.7,389.0,30.0,7.3,42.73828125,28.00390625,1.58203125,0.5,1.0,1.30859375,3.35546875,1.375,7.21875,1.19140625,1.13671875,4.26953125,4.41015625,0.48046875,0.0390625,0.31640625,0.40234375,0.0078125,0.0078125,0.08984375,0.56640625
1057,USVA5C,21.0,107.0,16.7,389.0,30.0,7.3,42.6484375,32.58984375,1.55859375,0.48046875,0.484375,1.0625,2.9453125,1.46875,5.84375,1.1015625,1.171875,2.22265625,4.26171875,0.46875,0.05859375,0.26171875,0.30859375,0.0,0.01171875,0.14453125,0.9062499999999999
1058,USVA6A,22.0,104.0,9.1,383.0,21.0,3.7,45.25390625,30.578125,2.83203125,1.14453125,0.58984375,1.7968749999999998,1.1171875,3.5312499999999996,4.25390625,1.16015625,0.9296875,1.4765625,2.046875,1.07421875,0.125,0.34765625,0.62109375,0.00390625,0.1875,0.1875,0.7421875
1059,USVA6B,22.0,104.0,9.1,383.0,21.0,3.7,47.27734375,27.664062499999996,2.93359375,1.03125,0.65234375,1.984375,1.1015625,3.7578124999999996,4.26171875,1.3359375,0.8046875,2.140625,1.7500000000000002,0.86328125,0.1640625,0.44921874999999994,0.69921875,0.00390625,0.23828125,0.171875,0.71484375
