,Sample ID,Sampling month average,Sampling month,SRTd,COD,NH4N,TP,Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
822,USLA2C,26.0,2.5,,250.0,,,40.5,26.7890625,1.44921875,3.8046875,1.40234375,0.3828125,1.56640625,0.3984375,7.79296875,0.5234375,1.70703125,0.77734375,0.171875,0.35546875,0.44140624999999994,0.41015625,0.51953125,0.2578125,0.04296875,0.08984375,0.0625,0.04296875,0.5859375,0.05078125,0.00390625,0.2578125,0.73828125,0.06640625,0.15625,1.69140625,0.6328125,0.03125,1.53515625,0.2578125,0.0078125,0.13671875,0.34765625,1.015625,0.18359375,0.140625,0.0703125,0.33984375,0.00390625,0.0234375,0.015625,1.26171875,0.13671875,0.6953125,0.0625,0.0078125,0.05468750000000001
823,USLA3A,23.0,3.0,,300.0,,,37.7578125,29.2109375,3.01171875,2.99609375,1.69140625,0.203125,1.7656249999999998,1.01953125,5.63671875,0.5390625,0.9453125,0.9140625,0.05859375,0.8984374999999999,0.62890625,1.6054687500000002,0.20703125,0.07421875,0.05468750000000001,0.05859375,0.18359375,0.08984375,0.25,0.27734375,0.00390625,0.21484375000000003,0.56640625,0.12890625,0.05859375,1.9296875000000002,0.8750000000000001,0.01953125,0.6328125,0.29296875,0.0078125,0.84765625,0.1484375,0.76171875,0.18359375,0.16796875,0.38671875,0.38671875,0.027343750000000003,0.01171875,0.0234375,0.76171875,0.1953125,1.09375,0.1328125,0.01953125,0.04296875
824,USLA3B,23.0,3.0,,300.0,,,34.66015625,26.07421875,3.265625,3.21875,1.7812499999999998,0.58203125,3.3710937500000004,1.04296875,4.51171875,1.08203125,1.13671875,0.9453125,0.05078125,0.73046875,0.703125,1.1875,0.5625,0.21484375000000003,0.05468750000000001,0.0625,0.15234375,0.09765625,0.65234375,0.1953125,0.01171875,0.3203125,0.8203125,0.12109375,0.24609375,1.90234375,1.0703125,0.01171875,2.58203125,1.2265625,0.01171875,0.984375,0.17578125,0.6875,0.17578125,0.16796875,0.3203125,0.3984375,0.015625,0.04296875,0.07421875,0.87890625,0.33203125,0.8671875000000001,0.15234375,0.0234375,0.04296875
825,USLA3C,23.0,3.0,,300.0,,,31.51171875,28.39453125,3.578125,3.28515625,2.08984375,0.50390625,2.9140625,1.4921875,4.5390625,0.9804687499999999,1.1015625,1.11328125,0.05468750000000001,0.9765625,0.671875,1.51953125,0.31640625,0.171875,0.09765625,0.11328124999999999,0.171875,0.05859375,0.45312499999999994,0.47265625,0.01171875,0.3203125,0.69921875,0.140625,0.16015625,2.1484375,1.0546875,0.015625,2.01953125,0.578125,0.00390625,1.10546875,0.18359375,0.70703125,0.19140625,0.1328125,0.47265625,0.65625,0.01953125,0.0234375,0.01953125,1.12890625,0.24609375,1.11328125,0.19140625,0.0390625,0.03515625
826,USLA4A,25.0,4.0,,330.0,,,39.78125,27.734375,2.62109375,3.4687500000000004,1.33203125,0.19921875,4.09765625,0.5859375,5.01171875,0.421875,1.515625,0.8750000000000001,0.1484375,0.58203125,0.44140624999999994,0.34375,0.40234375,0.1640625,0.03515625,0.10546875,0.046875,0.0703125,0.45703125,0.09765625,0.015625,0.54296875,0.51953125,0.0625,0.05859375,0.6484375,0.9921875,0.0078125,1.7265625,1.3984375,0.01171875,0.171875,0.08203125,0.34375,0.11328124999999999,0.09765625,0.1015625,0.58984375,0.01953125,0.01171875,0.015625,1.00390625,0.140625,0.5859375,0.08984375,0.0,0.10937500000000001
827,USLA4B,25.0,4.0,,330.0,,,39.7890625,28.402343749999996,2.609375,3.8671875,1.3125,0.17578125,3.7421875,0.46484375,5.4375,0.3828125,1.4375,0.83984375,0.15234375,0.53125,0.49609375,0.3359375,0.35546875,0.12109375,0.0859375,0.12109375,0.05078125,0.04296875,0.46875,0.0703125,0.01953125,0.51953125,0.5078125,0.0234375,0.06640625,0.421875,0.71875,0.0078125,1.5625,1.57421875,0.01171875,0.1328125,0.1640625,0.10546875,0.125,0.19921875,0.078125,0.55859375,0.0078125,0.01953125,0.0,0.85546875,0.12890625,0.73828125,0.06640625,0.0,0.09375
828,USLA4C,25.0,4.0,,330.0,,,39.01171875,29.726562499999996,2.83203125,3.7226562499999996,1.30078125,0.12890625,3.375,0.5390625,5.69921875,0.34765625,1.44921875,0.70703125,0.140625,0.48046875,0.55078125,0.43750000000000006,0.23828125,0.06640625,0.06640625,0.1328125,0.046875,0.0703125,0.3671875,0.06640625,0.00390625,0.375,0.48828125,0.06640625,0.06640625,0.6796875,0.8007812499999999,0.00390625,1.046875,1.24609375,0.01171875,0.140625,0.16015625,0.19921875,0.1171875,0.10937500000000001,0.125,0.765625,0.0078125,0.01953125,0.0078125,0.93359375,0.171875,0.734375,0.08984375,0.0,0.125
829,USLC1A,25.0,94.0,7.6,,,,55.125,18.48828125,1.1484375,5.44140625,0.48046875,0.125,1.41015625,0.11328124999999999,9.08984375,0.28125,0.9570312500000001,0.38671875,0.11328124999999999,0.1640625,0.28125,0.046875,0.57421875,0.1953125,0.00390625,0.0703125,0.0234375,0.0625,0.3203125,0.0078125,0.00390625,0.05468750000000001,0.58984375,0.0,0.0859375,0.34765625,0.515625,0.01953125,0.69921875,0.05468750000000001,0.01171875,0.046875,0.21875000000000003,0.07421875,0.22656249999999997,0.203125,0.03125,0.15234375,0.01171875,0.015625,0.01953125,0.25390625,0.16015625,1.10546875,0.078125,0.0,0.10937500000000001
830,USLC1B,25.0,94.0,7.6,,,,54.03515625000001,18.1484375,1.22265625,5.90234375,0.5,0.15625,1.421875,0.1015625,9.7890625,0.30078125,0.92578125,0.4921875,0.1015625,0.22265624999999997,0.23046875,0.05468750000000001,0.51171875,0.171875,0.00390625,0.05859375,0.015625,0.0703125,0.31640625,0.0,0.0078125,0.0703125,0.5625,0.00390625,0.0703125,0.43750000000000006,0.5625,0.0078125,0.69140625,0.06640625,0.015625,0.015625,0.23828125,0.0859375,0.2421875,0.19140625,0.03515625,0.15625,0.0,0.01953125,0.0,0.22656249999999997,0.203125,1.15625,0.046875,0.00390625,0.12890625
831,USLC1C,25.0,94.0,7.6,,,,52.22656249999999,16.5078125,1.50390625,7.5546875,0.56640625,0.21484375000000003,1.6484375,0.1796875,8.87890625,0.37890625,1.12109375,0.4609375,0.1484375,0.2421875,0.41015625,0.0625,1.12109375,0.234375,0.0078125,0.0625,0.03125,0.1171875,0.5078125,0.0,0.00390625,0.12109375,0.625,0.00390625,0.15234375,0.36328125,0.625,0.01953125,1.015625,0.046875,0.01171875,0.03515625,0.22656249999999997,0.08203125,0.24609375,0.25390625,0.0390625,0.171875,0.00390625,0.03125,0.0,0.26953125,0.25390625,1.078125,0.0703125,0.00390625,0.05859375
832,USLC2A,25.0,94.0,7.6,,,,43.60546875,26.949218749999996,0.6484375,6.15234375,0.91796875,0.36328125,1.3515625,0.4765625,7.33984375,0.3515625,1.328125,0.7109375,0.44531249999999994,0.3046875,0.48046875,0.19140625,0.421875,0.42968750000000006,0.03515625,0.078125,0.05468750000000001,0.05859375,0.2109375,0.0,0.0078125,0.1953125,0.42578125000000006,0.0078125,0.10546875,1.078125,0.40234375,0.01171875,1.3359375,0.15234375,0.0078125,0.015625,0.22265624999999997,0.375,0.22656249999999997,0.14453125,0.16015625,0.31640625,0.00390625,0.027343750000000003,0.0078125,0.515625,0.046875,1.234375,0.00390625,0.00390625,0.05859375
833,USLC2B,25.0,94.0,7.6,,,,40.3828125,25.84765625,0.67578125,7.421875,0.94140625,0.328125,1.6679687499999998,0.53125,8.81640625,0.51953125,1.6015624999999998,0.85546875,0.3984375,0.37109375,0.6015625,0.2734375,0.4921875,0.31640625,0.03515625,0.1328125,0.07421875,0.05468750000000001,0.2734375,0.01171875,0.0078125,0.15625,0.34765625,0.00390625,0.09765625,1.0546875,0.546875,0.0078125,1.6523437500000002,0.15625,0.00390625,0.015625,0.234375,0.1640625,0.24609375,0.13671875,0.09375,0.3125,0.00390625,0.0234375,0.00390625,0.64453125,0.0390625,1.34375,0.01171875,0.00390625,0.0625
834,USLC2C,25.0,94.0,7.6,,,,43.0703125,22.9765625,0.7890625,6.92578125,0.9609375,0.25390625,1.6875,0.65234375,10.18359375,0.42968750000000006,1.515625,0.8828124999999999,0.44140624999999994,0.3046875,0.62109375,0.2890625,0.49609375,0.29296875,0.03125,0.07421875,0.09765625,0.03515625,0.26953125,0.01171875,0.00390625,0.14453125,0.38671875,0.00390625,0.10546875,1.0,0.48046875,0.01171875,1.25390625,0.1328125,0.01953125,0.0,0.203125,0.11328124999999999,0.24609375,0.15625,0.0625,0.3046875,0.00390625,0.01953125,0.00390625,0.4609375,0.03515625,1.48046875,0.0078125,0.0,0.06640625
835,USLC3A,25.0,94.0,7.6,,,,37.76953125,30.800781249999996,0.72265625,5.80078125,1.08203125,0.3203125,1.70703125,0.68359375,8.9765625,0.3671875,1.35546875,0.91796875,0.52734375,0.484375,0.3203125,0.28515625,0.22656249999999997,0.3984375,0.03125,0.24609375,0.08984375,0.06640625,0.10937500000000001,0.01171875,0.015625,0.140625,0.35546875,0.0,0.046875,1.24609375,0.43750000000000006,0.01171875,0.60546875,0.08984375,0.01171875,0.00390625,0.25,0.38671875,0.18359375,0.06640625,0.0625,0.3984375,0.015625,0.04296875,0.00390625,0.59765625,0.0859375,1.51953125,0.01171875,0.01171875,0.09765625
836,USLC3B,25.0,94.0,7.6,,,,41.53515625,24.63671875,0.66796875,6.6875,0.9296875,0.3828125,1.6210937500000002,0.54296875,9.390625,0.421875,1.6875,0.7851562499999999,0.58203125,0.36328125,0.4609375,0.359375,0.51171875,0.37109375,0.046875,0.125,0.046875,0.06640625,0.25390625,0.01171875,0.00390625,0.171875,0.4140625,0.0,0.1328125,1.27734375,0.46484375,0.00390625,1.49609375,0.1796875,0.01171875,0.0078125,0.21875000000000003,0.23046875,0.2109375,0.1171875,0.08984375,0.34765625,0.0078125,0.0234375,0.0,0.609375,0.05078125,1.33203125,0.01171875,0.0078125,0.08984375
837,USLC3C,25.0,94.0,7.6,,,,42.78125,21.71484375,0.63671875,8.78125,0.9765625,0.3671875,1.61328125,0.56640625,8.42578125,0.56640625,1.64453125,0.7851562499999999,0.44531249999999994,0.29296875,0.63671875,0.21484375000000003,0.6484375,0.34375,0.03515625,0.07421875,0.06640625,0.05078125,0.4140625,0.03125,0.015625,0.14453125,0.375,0.00390625,0.16796875,0.9492187500000001,0.55078125,0.015625,2.46484375,0.23828125,0.0078125,0.015625,0.171875,0.09765625,0.26171875,0.12890625,0.1015625,0.2578125,0.01171875,0.01171875,0.0078125,0.59375,0.04296875,1.17578125,0.00390625,0.0,0.0703125
838,USLC4A,25.0,94.0,5.5,,,,50.76171874999999,21.69921875,0.61328125,4.6484375,0.5703125,0.1953125,0.5625,0.13671875,7.45703125,0.5703125,1.09375,0.55078125,0.140625,0.26171875,0.11328124999999999,0.2578125,0.52734375,0.1015625,0.00390625,0.08984375,0.015625,0.03125,0.59765625,0.00390625,0.12890625,0.1640625,0.30078125,0.00390625,0.05078125,0.7851562499999999,0.91015625,0.01953125,0.6640625,0.05468750000000001,0.01953125,0.00390625,0.06640625,0.50390625,0.14453125,0.17578125,0.0703125,0.16015625,0.03515625,0.03125,1.80859375,2.0546875,0.1875,0.578125,0.027343750000000003,0.0078125,0.0390625
839,USLC4B,25.0,94.0,5.5,,,,50.94921875,22.23046875,0.765625,3.9257812500000004,0.57421875,0.1796875,0.60546875,0.21875000000000003,7.585937500000001,0.7109375,1.10546875,0.62890625,0.10937500000000001,0.28125,0.11328124999999999,0.27734375,0.65234375,0.0703125,0.01171875,0.08984375,0.01953125,0.0234375,0.6640625,0.00390625,0.1875,0.13671875,0.3046875,0.00390625,0.05078125,0.62890625,0.7734375,0.027343750000000003,0.51171875,0.05468750000000001,0.0078125,0.00390625,0.07421875,0.4921875,0.15625,0.12890625,0.04296875,0.11328124999999999,0.015625,0.0234375,1.36328125,2.40234375,0.09765625,0.55078125,0.01953125,0.01171875,0.01953125
840,USLC4C,25.0,94.0,5.5,,,,51.59765625,20.9609375,0.7265625,4.00390625,0.5625,0.1953125,0.48046875,0.11328124999999999,9.16015625,0.5546875,1.0078125,0.51953125,0.1015625,0.2578125,0.1796875,0.234375,0.5,0.0703125,0.0,0.1171875,0.027343750000000003,0.01953125,0.69140625,0.0078125,0.10937500000000001,0.14453125,0.22265624999999997,0.0,0.0625,0.65625,0.69921875,0.01953125,0.44921874999999994,0.01953125,0.00390625,0.00390625,0.08203125,0.34765625,0.16796875,0.23046875,0.05468750000000001,0.12109375,0.05078125,0.015625,1.4140625,2.33984375,0.10546875,0.54296875,0.015625,0.015625,0.015625
841,USMI1A,21.0,83.0,10.0,,,,48.44140625,19.640625,0.35546875,5.48046875,0.45312499999999994,0.8828124999999999,0.92578125,0.0859375,10.9296875,0.390625,1.5390625,0.58984375,0.0859375,0.1484375,0.21484375000000003,0.125,1.515625,0.2734375,0.00390625,0.015625,0.027343750000000003,0.0234375,0.265625,0.0,0.00390625,0.1953125,0.15625,0.0,0.0234375,0.01953125,0.32421875,0.0390625,0.03515625,0.046875,0.0234375,0.0078125,0.30078125,4.28125,0.33984375,0.2578125,0.03515625,0.1640625,0.046875,0.1171875,0.01171875,0.54296875,0.06640625,0.43359375000000006,0.027343750000000003,0.0078125,0.078125
842,USMI1B,21.0,83.0,10.0,,,,48.53125,19.875,0.64453125,7.53125,0.37890625,0.62890625,0.796875,0.06640625,10.78125,0.46875,1.625,0.87109375,0.1171875,0.22265624999999997,0.234375,0.1796875,1.3828125,0.25390625,0.03125,0.03515625,0.027343750000000003,0.05859375,0.29296875,0.00390625,0.01953125,0.234375,0.16796875,0.0,0.027343750000000003,0.00390625,0.46484375,0.03515625,0.027343750000000003,0.03515625,0.03515625,0.015625,0.38671875,1.078125,0.42578125000000006,0.28515625,0.03125,0.171875,0.0390625,0.10546875,0.0078125,0.6015625,0.09765625,0.5625,0.01171875,0.0078125,0.08203125
843,USMI1C,21.0,83.0,10.0,,,,48.8046875,18.41796875,0.44531249999999994,6.62109375,0.29296875,0.38671875,1.01953125,0.05468750000000001,12.5234375,0.53125,1.4765625,0.55078125,0.125,0.1875,0.28125,0.171875,2.953125,0.21484375000000003,0.0078125,0.015625,0.046875,0.04296875,0.62109375,0.0,0.0078125,0.2890625,0.21484375000000003,0.0,0.046875,0.015625,0.4921875,0.03515625,0.0625,0.0859375,0.0234375,0.0,0.25,0.43750000000000006,0.640625,0.45703125,0.0234375,0.171875,0.027343750000000003,0.05468750000000001,0.0,0.35546875,0.05859375,0.390625,0.0078125,0.00390625,0.05468750000000001
844,USMI2A,21.0,82.0,5.0,,,,55.08984375,16.48046875,1.29296875,2.9609375,0.75390625,0.8085937499999999,0.19140625,0.22656249999999997,4.49609375,0.11328124999999999,1.75390625,0.0859375,0.14453125,0.0859375,0.0078125,0.34375,0.8515625000000001,0.3046875,0.0,0.1328125,0.00390625,0.0,0.21484375000000003,0.0,0.00390625,0.46875,0.5703125,0.0,0.0,0.00390625,0.08203125,0.22265624999999997,0.0,0.0,0.01953125,0.0078125,0.10546875,2.62109375,0.53515625,0.0,0.0078125,0.7851562499999999,0.05078125,0.1171875,7.9609375,0.0,0.015625,0.0078125,0.0,0.027343750000000003,0.04296875
845,USMI2B,21.0,82.0,5.0,,,,56.1796875,17.234375,1.43359375,2.8515625,0.88671875,0.8828124999999999,0.140625,0.32421875,3.67578125,0.10937500000000001,1.79296875,0.1015625,0.15234375,0.10937500000000001,0.0078125,0.359375,0.60546875,0.37890625,0.00390625,0.203125,0.01171875,0.01171875,0.10546875,0.00390625,0.00390625,0.33203125,0.671875,0.0078125,0.0,0.0,0.04296875,0.2109375,0.00390625,0.03515625,0.01953125,0.0,0.078125,2.125,0.39453125,0.0078125,0.00390625,0.8007812499999999,0.0859375,0.10937500000000001,7.40625,0.0,0.0078125,0.0,0.00390625,0.046875,0.03515625
846,USMI2C,21.0,82.0,5.0,,,,54.62109375000001,18.7578125,1.21875,4.7578125,0.5625,1.421875,0.25,0.03125,5.19140625,0.26953125,1.51171875,0.11328124999999999,0.12890625,0.11328124999999999,0.0,0.265625,1.6796875,0.75390625,0.0078125,0.16796875,0.0078125,0.0078125,0.3046875,0.00390625,0.00390625,0.5625,0.08984375,0.0078125,0.00390625,0.027343750000000003,0.046875,0.12890625,0.00390625,0.03125,0.01171875,0.0078125,0.125,1.625,0.484375,0.01171875,0.01171875,0.6171875,0.07421875,0.17578125,3.6796875,0.0,0.0234375,0.0,0.0,0.0,0.09765625
847,USMI3A,23.0,82.0,9.0,425.0,24.16,4.62,43.1953125,18.125,0.546875,10.26171875,0.96875,0.66015625,1.41015625,0.23828125,7.00390625,1.09765625,0.9960937499999999,0.48828125,0.28125,0.22656249999999997,0.19140625,0.12890625,4.52734375,0.28515625,0.01171875,0.06640625,0.03515625,0.1875,1.015625,0.01953125,0.0078125,0.37890625,0.1171875,0.015625,0.09375,0.69921875,0.3828125,0.0078125,3.4335937499999996,0.33203125,0.00390625,0.8671875000000001,0.1328125,0.3515625,0.16796875,0.3046875,0.16796875,0.12890625,0.03515625,0.03515625,0.0625,0.06640625,0.10937500000000001,0.03515625,0.01171875,0.01953125,0.0625
848,USMI3B,23.0,82.0,9.0,425.0,24.16,4.62,43.60546875,17.671875,0.5703125,9.90625,0.7265625,0.70703125,1.39453125,0.33984375,7.671875,1.1484375,0.71484375,0.3984375,0.2578125,0.25,0.23046875,0.1171875,5.9765625,0.3515625,0.0078125,0.08984375,0.05078125,0.2734375,1.16015625,0.00390625,0.00390625,0.26953125,0.1328125,0.0078125,0.10937500000000001,0.58203125,0.28515625,0.0078125,2.44140625,0.34765625,0.00390625,0.39453125,0.08984375,0.515625,0.19921875,0.3125,0.12109375,0.13671875,0.01953125,0.05078125,0.0859375,0.06640625,0.05078125,0.046875,0.0078125,0.00390625,0.08203125
849,USMI3C,23.0,82.0,9.0,425.0,24.16,4.62,42.640625,16.609375,0.56640625,10.890625,0.65234375,0.65625,1.73828125,0.265625,5.1328125,1.390625,0.8515625000000001,0.3984375,0.29296875,0.22656249999999997,0.28125,0.1171875,6.078125,0.328125,0.00390625,0.0859375,0.01953125,0.26171875,1.21875,0.0,0.01171875,0.3359375,0.09375,0.01171875,0.15234375,0.58203125,0.3359375,0.0,5.3359375,0.44140624999999994,0.01953125,0.703125,0.1171875,0.11328124999999999,0.16015625,0.24609375,0.12890625,0.05859375,0.015625,0.05859375,0.09375,0.05468750000000001,0.1015625,0.027343750000000003,0.0078125,0.00390625,0.08203125
850,USMI4A,21.0,82.0,30.0,,,,36.1484375,27.011718750000004,1.05078125,6.75,1.8789062499999998,0.54296875,3.86328125,0.34765625,6.0546875,0.75390625,1.5078125,0.44531249999999994,0.1171875,0.15625,0.78125,0.33203125,2.26171875,0.2578125,0.046875,0.01171875,0.15625,0.50390625,0.59375,0.45703125,0.046875,0.19140625,0.2890625,0.0390625,0.1875,1.046875,0.59375,0.01953125,1.10546875,0.421875,0.015625,0.5859375,0.53125,0.76171875,0.31640625,0.328125,0.12890625,0.265625,0.05468750000000001,0.03125,0.0234375,0.359375,0.1171875,0.375,0.00390625,0.05859375,0.0703125
851,USMI4B,21.0,82.0,30.0,,,,36.32421875,29.257812500000004,0.90234375,6.351562500000001,1.87109375,0.6875,3.9140625,0.38671875,4.87109375,0.7109375,1.46875,0.34375,0.11328124999999999,0.171875,0.65625,0.33984375,1.78515625,0.28515625,0.0625,0.027343750000000003,0.1640625,0.47265625,0.58203125,0.30859375,0.05468750000000001,0.1796875,0.18359375,0.03515625,0.18359375,1.12109375,0.43750000000000006,0.027343750000000003,1.23046875,0.51171875,0.00390625,0.64453125,0.4609375,1.1796875,0.234375,0.23046875,0.17578125,0.1953125,0.03515625,0.06640625,0.01171875,0.28515625,0.08984375,0.28515625,0.01171875,0.0078125,0.05859375
852,USMI4C,21.0,82.0,30.0,,,,35.9140625,31.3984375,0.93359375,6.52734375,1.76171875,0.484375,3.3710937500000004,0.32421875,4.78125,0.70703125,1.18359375,0.375,0.08984375,0.203125,0.5390625,0.34765625,1.6015624999999998,0.22656249999999997,0.05468750000000001,0.0234375,0.18359375,0.44921874999999994,0.39453125,0.30859375,0.046875,0.15234375,0.21484375000000003,0.0234375,0.10937500000000001,1.328125,0.4921875,0.027343750000000003,1.10546875,0.37109375,0.0078125,0.82421875,0.42578125000000006,0.59375,0.19140625,0.1875,0.2578125,0.29296875,0.05078125,0.05859375,0.027343750000000003,0.359375,0.11328124999999999,0.375,0.00390625,0.09765625,0.078125
853,USNO1A,,70.0,10.0,,26.0,,34.59765625,32.66015625,0.91796875,4.140625,1.296875,0.52734375,0.77734375,0.87109375,8.40625,0.234375,2.24609375,0.63671875,0.75,0.5703125,0.41796875,0.5703125,0.6875,0.21484375000000003,0.03125,0.265625,0.390625,0.07421875,0.3203125,0.07421875,0.05078125,0.27734375,0.421875,0.03515625,0.1484375,0.72265625,0.26953125,0.08203125,0.9492187500000001,0.07421875,0.01953125,0.390625,0.15234375,2.69921875,0.1640625,0.17578125,0.10937500000000001,0.22265624999999997,0.015625,0.07421875,0.05859375,0.390625,0.22265624999999997,0.203125,0.22265624999999997,0.00390625,0.1640625
854,USNO1B,,70.0,10.0,,26.0,,35.87890625,35.05859375,0.87890625,3.9375,0.94140625,0.27734375,0.58203125,0.94140625,9.85546875,0.15234375,1.96875,0.54296875,0.65625,0.4609375,0.375,0.53515625,0.3359375,0.05468750000000001,0.027343750000000003,0.30078125,0.359375,0.0703125,0.15625,0.07421875,0.0390625,0.27734375,0.41015625,0.01953125,0.05468750000000001,0.58984375,0.21875000000000003,0.0703125,0.32421875,0.015625,0.015625,0.3359375,0.14453125,1.38671875,0.1328125,0.1015625,0.05468750000000001,0.18359375,0.0234375,0.0234375,0.046875,0.30859375,0.1796875,0.2421875,0.24609375,0.0,0.1328125
855,USNO1C,,70.0,10.0,,26.0,,39.0625,26.957031250000004,0.8906249999999999,4.78125,0.9765625,0.578125,1.265625,0.84375,8.390625,0.42968750000000006,1.82421875,0.3984375,0.76171875,0.45703125,0.41796875,0.421875,1.66015625,0.1953125,0.027343750000000003,0.23046875,0.41796875,0.09765625,0.61328125,0.05078125,0.027343750000000003,0.3125,0.37109375,0.01953125,0.3359375,0.60546875,0.30859375,0.07421875,2.74609375,0.14453125,0.027343750000000003,0.44921874999999994,0.22265624999999997,0.76171875,0.14453125,0.15625,0.08203125,0.1875,0.015625,0.0078125,0.0703125,0.3671875,0.27734375,0.1875,0.20703125,0.0,0.140625
856,USNO2A,,104.0,65.0,,,,26.8984375,25.0625,6.19140625,9.66015625,2.84765625,0.96875,2.23046875,0.9609375,1.7812499999999998,0.90234375,2.19921875,0.88671875,0.43359375000000006,0.265625,1.42578125,0.55859375,0.671875,0.34765625,0.1171875,0.13671875,0.171875,0.796875,0.5546875,0.1953125,0.03515625,0.09765625,0.2734375,0.0625,0.44921874999999994,0.640625,1.72265625,0.05468750000000001,1.74609375,0.2734375,0.0625,4.64453125,0.41015625,1.1640625,0.08984375,0.3828125,0.53515625,0.296875,0.05468750000000001,0.027343750000000003,0.027343750000000003,0.027343750000000003,0.01953125,0.046875,0.44531249999999994,0.015625,0.12890625
857,USNO2B,,104.0,65.0,,,,30.953124999999996,28.164062499999996,11.45703125,6.92578125,1.578125,0.5546875,1.32421875,0.74609375,1.671875,0.515625,1.7343750000000002,0.5859375,0.234375,0.18359375,1.265625,0.34375,0.40234375,0.3203125,0.07421875,0.14453125,0.125,0.5234375,0.22656249999999997,0.1015625,0.01953125,0.05468750000000001,0.0078125,0.0390625,0.08984375,0.2109375,0.73828125,0.05859375,1.1015625,0.078125,0.21484375000000003,3.6601562499999996,0.26171875,1.65625,0.12109375,0.26953125,0.37890625,0.09765625,0.04296875,0.0234375,0.0859375,0.015625,0.0703125,0.015625,0.3671875,0.015625,0.1484375
858,USNO2C,,104.0,65.0,,,,32.875,24.5,11.171875,7.851562500000001,1.64453125,0.734375,1.546875,0.73828125,1.7734375,0.7421875,1.94921875,0.578125,0.33984375,0.2421875,1.28125,0.30859375,0.6875,0.46875,0.08984375,0.11328124999999999,0.125,0.50390625,0.43750000000000006,0.1171875,0.015625,0.09765625,0.01171875,0.027343750000000003,0.19921875,0.296875,0.8593750000000001,0.015625,1.5234375,0.08984375,0.26171875,2.46484375,0.3671875,1.1875,0.11328124999999999,0.29296875,0.48046875,0.13671875,0.03515625,0.01953125,0.027343750000000003,0.04296875,0.0703125,0.01171875,0.359375,0.03515625,0.13671875
859,USNO2D,,104.0,65.0,,,,33.9140625,26.480468750000004,10.01171875,7.0234375,1.578125,0.72265625,1.5859374999999998,0.42578125000000006,1.92578125,0.74609375,2.16796875,0.5859375,0.25,0.05078125,1.390625,0.2734375,0.5390625,0.3046875,0.1171875,0.09765625,0.05859375,0.3671875,0.4765625,0.26953125,0.027343750000000003,0.10937500000000001,0.06640625,0.06640625,0.20703125,0.390625,0.7265625,0.03125,1.91796875,0.10937500000000001,0.16796875,1.4921875,0.23046875,1.265625,0.12109375,0.3203125,0.3359375,0.17578125,0.05078125,0.046875,0.03125,0.04296875,0.21875000000000003,0.027343750000000003,0.26171875,0.0,0.1953125
860,USNO2E,,104.0,65.0,,,,35.34375,23.35546875,9.69921875,7.20703125,1.5078125,0.9609375,1.80859375,0.40625,1.8945312499999998,0.953125,2.2890625,0.65234375,0.265625,0.06640625,1.25,0.31640625,0.7890625,0.44531249999999994,0.12890625,0.08984375,0.08203125,0.3828125,0.58203125,0.20703125,0.0078125,0.09765625,0.06640625,0.0703125,0.26953125,0.37109375,0.7421875,0.07421875,2.5234375,0.1640625,0.19140625,1.83984375,0.1796875,0.921875,0.12890625,0.234375,0.359375,0.171875,0.0234375,0.03515625,0.0390625,0.08984375,0.23828125,0.015625,0.2421875,0.01953125,0.19921875
861,USNO2F,,104.0,65.0,,,,31.5625,26.851562499999996,9.84375,7.3671875,1.7109375,0.8007812499999999,1.7187500000000002,0.4140625,2.26171875,0.86328125,2.34765625,0.75390625,0.28515625,0.125,1.3671875,0.36328125,0.65234375,0.3671875,0.18359375,0.15625,0.08203125,0.43750000000000006,0.49609375,0.25390625,0.015625,0.1015625,0.12890625,0.0859375,0.19140625,0.52734375,0.8085937499999999,0.0859375,1.8124999999999998,0.125,0.1796875,1.54296875,0.23046875,1.08203125,0.09375,0.265625,0.375,0.125,0.07421875,0.04296875,0.0234375,0.0390625,0.19921875,0.00390625,0.3046875,0.01171875,0.2578125
